,Aj,Bj,Aa,Ba
42,-80.85855916158303,59.059348699807664,-31.32068481191006,-7.210544861976532
43,-80.85855916158303,-59.059348699807664,-31.32068481191006,-7.210544861976532
44,-112.83806550190047,15.021291885081437,-48.44240341967809,5.973080348934682
45,-112.83806550190047,-15.021291885081437,-48.44240341967809,5.973080348934682
46,-112.83806550190047,15.021291885081437,-48.44240341967809,-5.973080348934682
47,-112.83806550190047,-15.021291885081437,-48.44240341967809,-5.973080348934682
48,-134.65234897790944,4.971031399261991,-31.05434187465247,24.83178526630241
49,-134.65234897790944,-4.971031399261991,-31.05434187465247,24.83178526630241
50,-134.65234897790944,4.971031399261991,-31.05434187465247,-24.83178526630241
51,-134.65234897790944,-4.971031399261991,-31.05434187465247,-24.83178526630241
52,-18.028584311139596,5.800081645022501,-45.468254006817006,37.042199962736234
53,-18.028584311139596,-5.800081645022501,-45.468254006817006,37.042199962736234
54,-18.028584311139596,5.800081645022501,-45.468254006817006,-37.042199962736234
55,-18.028584311139596,-5.800081645022501,-45.468254006817006,-37.042199962736234
56,-49.40924917020927,13.668355630803397,-99.25436059058634,19.795318855722318
57,-49.40924917020927,-13.668355630803397,-99.25436059058634,19.795318855722318
58,-49.40924917020927,13.668355630803397,-99.25436059058634,-19.795318855722318
59,-49.40924917020927,-13.668355630803397,-99.25436059058634,-19.795318855722318
60,-60.81344968323004,1.7295239942097307,-92.56169025640017,38.71741232028534
61,-60.81344968323004,-1.7295239942097307,-92.56169025640017,38.71741232028534
62,-60.81344968323004,1.7295239942097307,-92.56169025640017,-38.71741232028534
63,-60.81344968323004,-1.7295239942097307,-92.56169025640017,-38.71741232028534
64,-2.9681767714961205,1.342933192517888,-65.2871211534135,28.33210232484621
65,-2.9681767714961205,-1.342933192517888,-65.2871211534135,28.33210232484621
66,-2.9681767714961205,1.342933192517888,-65.2871211534135,-28.33210232484621
67,-2.9681767714961205,-1.342933192517888,-65.2871211534135,-28.33210232484621
68,-95.8402464044973,30.08251378182231,-59.96384908036024,37.180631746141536
69,-95.8402464044973,-30.08251378182231,-59.96384908036024,37.180631746141536
70,-95.8402464044973,30.08251378182231,-59.96384908036024,-37.180631746141536
71,-95.8402464044973,-30.08251378182231,-59.96384908036024,-37.180631746141536
72,-82.31365950003712,15.540009164901653,-88.0441976571945,46.70362619767416
73,-82.31365950003712,-15.540009164901653,-88.0441976571945,46.70362619767416
74,-82.31365950003712,15.540009164901653,-88.0441976571945,-46.70362619767416
75,-82.31365950003712,-15.540009164901653,-88.0441976571945,-46.70362619767416
76,-47.61707595166567,25.136987313514688,-50.424764331866015,16.377121767775353
77,-47.61707595166567,-25.136987313514688,-50.424764331866015,16.377121767775353
78,-47.61707595166567,25.136987313514688,-50.424764331866015,-16.377121767775353
79,-47.61707595166567,-25.136987313514688,-50.424764331866015,-16.377121767775353
80,-3.2020945750874374,2.5214653202753463,-65.65731860131781,56.6850108004314
81,-3.2020945750874374,-2.5214653202753463,-65.65731860131781,56.6850108004314
82,-3.2020945750874374,2.5214653202753463,-65.65731860131781,-56.6850108004314
83,-3.2020945750874374,-2.5214653202753463,-65.65731860131781,-56.6850108004314
84,-43.52426952730883,31.97499542138404,-105.70101683502922,4.59001291790326
85,-43.52426952730883,-31.97499542138404,-105.70101683502922,4.59001291790326
86,-43.52426952730883,31.97499542138404,-105.70101683502922,-4.59001291790326
87,-43.52426952730883,-31.97499542138404,-105.70101683502922,-4.59001291790326
88,-52.76651141945606,28.779368081906874,-111.89094765059183,7.915245528001637
89,-52.76651141945606,-28.779368081906874,-111.89094765059183,7.915245528001637
90,-52.76651141945606,28.779368081906874,-111.89094765059183,-7.915245528001637
91,-52.76651141945606,-28.779368081906874,-111.89094765059183,-7.915245528001637
92,-17.85573777643087,16.048808627422737,-15.196512712978453,15.007628479776749
93,-17.85573777643087,-16.048808627422737,-15.196512712978453,15.007628479776749
94,-17.85573777643087,16.048808627422737,-15.196512712978453,-15.007628479776749
95,-17.85573777643087,-16.048808627422737,-15.196512712978453,-15.007628479776749
96,-26.932039131588365,0.31460316020842816,-92.083104245533,12.093182704653758
97,-26.932039131588365,-0.31460316020842816,-92.083104245533,12.093182704653758
98,-26.932039131588365,0.31460316020842816,-92.083104245533,-12.093182704653758
99,-26.932039131588365,-0.31460316020842816,-92.083104245533,-12.093182704653758
100,-114.62102135991549,10.907724566213862,-92.9394848791217,28.60365912675771
101,-114.62102135991549,-10.907724566213862,-92.9394848791217,28.60365912675771
102,-114.62102135991549,10.907724566213862,-92.9394848791217,-28.60365912675771
103,-114.62102135991549,-10.907724566213862,-92.9394848791217,-28.60365912675771
104,-10.35997720294002,8.674769339707352,-64.36980692781347,13.988812538371574
105,-10.35997720294002,-8.674769339707352,-64.36980692781347,13.988812538371574
106,-10.35997720294002,8.674769339707352,-64.36980692781347,-13.988812538371574
107,-10.35997720294002,-8.674769339707352,-64.36980692781347,-13.988812538371574
108,-97.75640863204916,34.79211684403494,-7.787631898657239,2.689805470963406
109,-97.75640863204916,-34.79211684403494,-7.787631898657239,2.689805470963406
110,-97.75640863204916,34.79211684403494,-7.787631898657239,-2.689805470963406
111,-97.75640863204916,-34.79211684403494,-7.787631898657239,-2.689805470963406
112,-40.74981863770736,30.49058044159572,-82.02402838109224,50.1498533555945
113,-40.74981863770736,-30.49058044159572,-82.02402838109224,50.1498533555945
114,-40.74981863770736,30.49058044159572,-82.02402838109224,-50.1498533555945
115,-40.74981863770736,-30.49058044159572,-82.02402838109224,-50.1498533555945
116,-52.004285438935405,35.37892309979862,-89.98707149867752,30.228141915571268
117,-52.004285438935405,-35.37892309979862,-89.98707149867752,30.228141915571268
118,-52.004285438935405,35.37892309979862,-89.98707149867752,-30.228141915571268
119,-52.004285438935405,-35.37892309979862,-89.98707149867752,-30.228141915571268
120,-118.22132533018625,15.672497809807757,-31.971396246580714,13.145021765129734
121,-118.22132533018625,-15.672497809807757,-31.971396246580714,13.145021765129734
122,-118.22132533018625,15.672497809807757,-31.971396246580714,-13.145021765129734
123,-118.22132533018625,-15.672497809807757,-31.971396246580714,-13.145021765129734
124,-11.955688576145338,9.085812206051633,-8.039380838479184,0.49352615966143076
125,-11.955688576145338,-9.085812206051633,-8.039380838479184,0.49352615966143076
126,-11.955688576145338,9.085812206051633,-8.039380838479184,-0.49352615966143076
127,-11.955688576145338,-9.085812206051633,-8.039380838479184,-0.49352615966143076
128,-83.8663194377863,39.271518603374524,-86.0850723254519,46.190134659911884
129,-83.8663194377863,-39.271518603374524,-86.0850723254519,46.190134659911884
130,-83.8663194377863,39.271518603374524,-86.0850723254519,-46.190134659911884
131,-83.8663194377863,-39.271518603374524,-86.0850723254519,-46.190134659911884
132,-100.93478612751655,12.714290961514683,-21.700153762426936,17.884695793944587
133,-100.93478612751655,-12.714290961514683,-21.700153762426936,17.884695793944587
134,-100.93478612751655,12.714290961514683,-21.700153762426936,-17.884695793944587
135,-100.93478612751655,-12.714290961514683,-21.700153762426936,-17.884695793944587
136,-102.52182150707357,22.862690946951812,-59.15307281159235,29.109613399452098
137,-102.52182150707357,-22.862690946951812,-59.15307281159235,29.109613399452098
138,-102.52182150707357,22.862690946951812,-59.15307281159235,-29.109613399452098
139,-102.52182150707357,-22.862690946951812,-59.15307281159235,-29.109613399452098
140,-108.86843580665452,31.129095703665882,-50.747808962823996,2.444899642961192
141,-108.86843580665452,-31.129095703665882,-50.747808962823996,2.444899642961192
142,-108.86843580665452,31.129095703665882,-50.747808962823996,-2.444899642961192
143,-108.86843580665452,-31.129095703665882,-50.747808962823996,-2.444899642961192
144,-99.72128139836065,8.746084802700432,-111.22966870165558,20.98381416263985
145,-99.72128139836065,-8.746084802700432,-111.22966870165558,20.98381416263985
146,-99.72128139836065,8.746084802700432,-111.22966870165558,-20.98381416263985
147,-99.72128139836065,-8.746084802700432,-111.22966870165558,-20.98381416263985
148,-20.419561942771953,15.202906215123708,-26.011327058254533,20.451937625014494
149,-20.419561942771953,-15.202906215123708,-26.011327058254533,20.451937625014494
150,-20.419561942771953,15.202906215123708,-26.011327058254533,-20.451937625014494
151,-20.419561942771953,-15.202906215123708,-26.011327058254533,-20.451937625014494
152,-21.82197966179037,18.84577305893429,-42.488048167068094,35.07412603983957
153,-21.82197966179037,-18.84577305893429,-42.488048167068094,35.07412603983957
154,-21.82197966179037,18.84577305893429,-42.488048167068094,-35.07412603983957
155,-21.82197966179037,-18.84577305893429,-42.488048167068094,-35.07412603983957
156,-112.40908912377168,24.733394433143037,-133.39741094457105,0.9630343811862927
157,-112.40908912377168,-24.733394433143037,-133.39741094457105,0.9630343811862927
158,-112.40908912377168,24.733394433143037,-133.39741094457105,-0.9630343811862927
159,-112.40908912377168,-24.733394433143037,-133.39741094457105,-0.9630343811862927
160,-130.75483040074258,3.5611143315343683,-60.40280768485898,31.628353904097803
161,-130.75483040074258,-3.5611143315343683,-60.40280768485898,31.628353904097803
162,-130.75483040074258,3.5611143315343683,-60.40280768485898,-31.628353904097803
163,-130.75483040074258,-3.5611143315343683,-60.40280768485898,-31.628353904097803
164,-56.900892173967954,33.9173157322567,-39.821749565367064,17.115260809522542
165,-56.900892173967954,-33.9173157322567,-39.821749565367064,17.115260809522542
166,-56.900892173967954,33.9173157322567,-39.821749565367064,-17.115260809522542
167,-56.900892173967954,-33.9173157322567,-39.821749565367064,-17.115260809522542
168,-8.26450294686435,3.0414876568327487,-30.693557424971235,4.188014266900065
169,-8.26450294686435,-3.0414876568327487,-30.693557424971235,4.188014266900065
170,-8.26450294686435,3.0414876568327487,-30.693557424971235,-4.188014266900065
171,-8.26450294686435,-3.0414876568327487,-30.693557424971235,-4.188014266900065
172,-25.288078967104493,7.584514356210674,-68.97692058379332,43.673956175254936
173,-25.288078967104493,-7.584514356210674,-68.97692058379332,43.673956175254936
174,-25.288078967104493,7.584514356210674,-68.97692058379332,-43.673956175254936
175,-25.288078967104493,-7.584514356210674,-68.97692058379332,-43.673956175254936
176,-15.561380951277803,10.979347374235644,-25.174502761663526,16.822921786260064
177,-15.561380951277803,-10.979347374235644,-25.174502761663526,16.822921786260064
178,-15.561380951277803,10.979347374235644,-25.174502761663526,-16.822921786260064
179,-15.561380951277803,-10.979347374235644,-25.174502761663526,-16.822921786260064
180,-61.700671571541264,33.299922537780475,-31.345119355728855,15.005364300870538
181,-61.700671571541264,-33.299922537780475,-31.345119355728855,15.005364300870538
182,-61.700671571541264,33.299922537780475,-31.345119355728855,-15.005364300870538
183,-61.700671571541264,-33.299922537780475,-31.345119355728855,-15.005364300870538
184,-75.57846773724513,7.000639615711829,-36.87460894657033,15.655081930714465
185,-75.57846773724513,-7.000639615711829,-36.87460894657033,15.655081930714465
186,-75.57846773724513,7.000639615711829,-36.87460894657033,-15.655081930714465
187,-75.57846773724513,-7.000639615711829,-36.87460894657033,-15.655081930714465
188,-45.316747376755224,8.09949608324823,-103.97526439757004,27.990838924393834
189,-45.316747376755224,-8.09949608324823,-103.97526439757004,27.990838924393834
190,-45.316747376755224,8.09949608324823,-103.97526439757004,-27.990838924393834
191,-45.316747376755224,-8.09949608324823,-103.97526439757004,-27.990838924393834
192,-108.05838629730316,31.66625797530928,-12.545856205186968,9.957075411506805
193,-108.05838629730316,-31.66625797530928,-12.545856205186968,9.957075411506805
194,-108.05838629730316,31.66625797530928,-12.545856205186968,-9.957075411506805
195,-108.05838629730316,-31.66625797530928,-12.545856205186968,-9.957075411506805
196,-101.1636759517286,31.59046213663783,-45.66398731247291,11.559694533932069
197,-101.1636759517286,-31.59046213663783,-45.66398731247291,11.559694533932069
198,-101.1636759517286,31.59046213663783,-45.66398731247291,-11.559694533932069
199,-101.1636759517286,-31.59046213663783,-45.66398731247291,-11.559694533932069
200,-0.44586637895396075,0.10681447180844328,-36.51944323910165,28.81983619237143
201,-0.44586637895396075,-0.10681447180844328,-36.51944323910165,28.81983619237143
202,-0.44586637895396075,0.10681447180844328,-36.51944323910165,-28.81983619237143
203,-0.44586637895396075,-0.10681447180844328,-36.51944323910165,-28.81983619237143
204,-119.63690913558378,0.2731347310340405,-36.673029745758726,23.037064106336707
205,-119.63690913558378,-0.2731347310340405,-36.673029745758726,23.037064106336707
206,-119.63690913558378,0.2731347310340405,-36.673029745758726,-23.037064106336707
207,-119.63690913558378,-0.2731347310340405,-36.673029745758726,-23.037064106336707
208,-100.68795277279435,36.59897077859703,-28.136563109027474,25.79710946560789
209,-100.68795277279435,-36.59897077859703,-28.136563109027474,25.79710946560789
210,-100.68795277279435,36.59897077859703,-28.136563109027474,-25.79710946560789
211,-100.68795277279435,-36.59897077859703,-28.136563109027474,-25.79710946560789
212,-101.10817518753956,4.872155763431353,-24.40468922801082,18.442689860506217
213,-101.10817518753956,-4.872155763431353,-24.40468922801082,18.442689860506217
214,-101.10817518753956,4.872155763431353,-24.40468922801082,-18.442689860506217
215,-101.10817518753956,-4.872155763431353,-24.40468922801082,-18.442689860506217
216,-25.493052545943087,0.9789520514258693,-40.858366980125716,16.253009614311896
217,-25.493052545943087,-0.9789520514258693,-40.858366980125716,16.253009614311896
218,-25.493052545943087,0.9789520514258693,-40.858366980125716,-16.253009614311896
219,-25.493052545943087,-0.9789520514258693,-40.858366980125716,-16.253009614311896
220,-106.06785737565016,11.930764293015189,-73.6369339766183,34.41457328845632
221,-106.06785737565016,-11.930764293015189,-73.6369339766183,34.41457328845632
222,-106.06785737565016,11.930764293015189,-73.6369339766183,-34.41457328845632
223,-106.06785737565016,-11.930764293015189,-73.6369339766183,-34.41457328845632
224,-1.5368095163720352,1.1467647930660072,-10.461582561482123,1.1371120924281235
225,-1.5368095163720352,-1.1467647930660072,-10.461582561482123,1.1371120924281235
226,-1.5368095163720352,1.1467647930660072,-10.461582561482123,-1.1371120924281235
227,-1.5368095163720352,-1.1467647930660072,-10.461582561482123,-1.1371120924281235
228,-20.151779708263792,3.3086626671163257,-81.76978032157382,13.172166635444876
229,-20.151779708263792,-3.3086626671163257,-81.76978032157382,13.172166635444876
230,-20.151779708263792,3.3086626671163257,-81.76978032157382,-13.172166635444876
231,-20.151779708263792,-3.3086626671163257,-81.76978032157382,-13.172166635444876
232,-0.7974482740058186,0.35293143872087246,-106.4032253144363,28.112815980095778
233,-0.7974482740058186,-0.35293143872087246,-106.4032253144363,28.112815980095778
234,-0.7974482740058186,0.35293143872087246,-106.4032253144363,-28.112815980095778
235,-0.7974482740058186,-0.35293143872087246,-106.4032253144363,-28.112815980095778
236,-41.16557784720256,22.994182158653157,-75.20001242795084,20.619797053327996
237,-41.16557784720256,-22.994182158653157,-75.20001242795084,20.619797053327996
238,-41.16557784720256,22.994182158653157,-75.20001242795084,-20.619797053327996
239,-41.16557784720256,-22.994182158653157,-75.20001242795084,-20.619797053327996
240,-33.926000082320044,3.3440414309610533,-104.23169020201374,12.625959623076653
241,-33.926000082320044,-3.3440414309610533,-104.23169020201374,12.625959623076653
242,-33.926000082320044,3.3440414309610533,-104.23169020201374,-12.625959623076653
243,-33.926000082320044,-3.3440414309610533,-104.23169020201374,-12.625959623076653
244,-126.91953578958011,5.4904169443512085,-21.382629349658583,15.554792015084507
245,-126.91953578958011,-5.4904169443512085,-21.382629349658583,15.554792015084507
246,-126.91953578958011,5.4904169443512085,-21.382629349658583,-15.554792015084507
247,-126.91953578958011,-5.4904169443512085,-21.382629349658583,-15.554792015084507
248,-13.23872558186958,10.691409064639766,-56.15852505346914,19.768236494539792
249,-13.23872558186958,-10.691409064639766,-56.15852505346914,19.768236494539792
250,-13.23872558186958,10.691409064639766,-56.15852505346914,-19.768236494539792
251,-13.23872558186958,-10.691409064639766,-56.15852505346914,-19.768236494539792
252,-106.41826127022509,12.632350736164156,-35.696180788225966,0.1077585266821424
253,-106.41826127022509,-12.632350736164156,-35.696180788225966,0.1077585266821424
254,-106.41826127022509,12.632350736164156,-35.696180788225966,-0.1077585266821424
255,-106.41826127022509,-12.632350736164156,-35.696180788225966,-0.1077585266821424
256,-115.18925562407404,18.011664723009236,-58.70659774559027,4.649291625575227
257,-115.18925562407404,-18.011664723009236,-58.70659774559027,4.649291625575227
258,-115.18925562407404,18.011664723009236,-58.70659774559027,-4.649291625575227
259,-115.18925562407404,-18.011664723009236,-58.70659774559027,-4.649291625575227
260,-127.88726010329601,9.658099943793026,-70.15904824001268,15.485119937739816
261,-127.88726010329601,-9.658099943793026,-70.15904824001268,15.485119937739816
262,-127.88726010329601,9.658099943793026,-70.15904824001268,-15.485119937739816
263,-127.88726010329601,-9.658099943793026,-70.15904824001268,-15.485119937739816
264,-105.04273739741517,21.188042333762148,-74.13544578481599,24.47746958820832
265,-105.04273739741517,-21.188042333762148,-74.13544578481599,24.47746958820832
266,-105.04273739741517,21.188042333762148,-74.13544578481599,-24.47746958820832
267,-105.04273739741517,-21.188042333762148,-74.13544578481599,-24.47746958820832
268,-24.948514652924118,19.16342530559184,-135.22693822504405,3.0556087320650365
269,-24.948514652924118,-19.16342530559184,-135.22693822504405,3.0556087320650365
270,-24.948514652924118,19.16342530559184,-135.22693822504405,-3.0556087320650365
271,-24.948514652924118,-19.16342530559184,-135.22693822504405,-3.0556087320650365
272,-57.41443280374318,44.726516981720366,-31.266646302232285,8.038259466000365
273,-57.41443280374318,-44.726516981720366,-31.266646302232285,8.038259466000365
274,-57.41443280374318,44.726516981720366,-31.266646302232285,-8.038259466000365
275,-57.41443280374318,-44.726516981720366,-31.266646302232285,-8.038259466000365
276,-64.60582307802765,49.167862181190465,-9.693642879866303,6.323932380364034
277,-64.60582307802765,-49.167862181190465,-9.693642879866303,6.323932380364034
278,-64.60582307802765,49.167862181190465,-9.693642879866303,-6.323932380364034
279,-64.60582307802765,-49.167862181190465,-9.693642879866303,-6.323932380364034
280,-4.605549804085807,1.889276075558958,-112.16489408903367,22.207375473268854
281,-4.605549804085807,-1.889276075558958,-112.16489408903367,22.207375473268854
282,-4.605549804085807,1.889276075558958,-112.16489408903367,-22.207375473268854
283,-4.605549804085807,-1.889276075558958,-112.16489408903367,-22.207375473268854
284,-115.53684393170924,12.155312552181043,-46.179635462891824,27.320567889410114
285,-115.53684393170924,-12.155312552181043,-46.179635462891824,27.320567889410114
286,-115.53684393170924,12.155312552181043,-46.179635462891824,-27.320567889410114
287,-115.53684393170924,-12.155312552181043,-46.179635462891824,-27.320567889410114
288,-90.64810010215831,43.67122019694571,-79.86360192289588,31.05898943712278
289,-90.64810010215831,-43.67122019694571,-79.86360192289588,31.05898943712278
290,-90.64810010215831,43.67122019694571,-79.86360192289588,-31.05898943712278
291,-90.64810010215831,-43.67122019694571,-79.86360192289588,-31.05898943712278
292,-35.70603899686031,20.22338983557783,-62.46972796997838,38.58836099628207
293,-35.70603899686031,-20.22338983557783,-62.46972796997838,38.58836099628207
294,-35.70603899686031,20.22338983557783,-62.46972796997838,-38.58836099628207
295,-35.70603899686031,-20.22338983557783,-62.46972796997838,-38.58836099628207
296,-95.47268521604448,36.04142527181227,-42.935766683198956,32.112444392452595
297,-95.47268521604448,-36.04142527181227,-42.935766683198956,32.112444392452595
298,-95.47268521604448,36.04142527181227,-42.935766683198956,-32.112444392452595
299,-95.47268521604448,-36.04142527181227,-42.935766683198956,-32.112444392452595
300,-13.853497768009449,3.119119545503802,-13.220031151516134,7.508862311799103
301,-13.853497768009449,-3.119119545503802,-13.220031151516134,7.508862311799103
302,-13.853497768009449,3.119119545503802,-13.220031151516134,-7.508862311799103
303,-13.853497768009449,-3.119119545503802,-13.220031151516134,-7.508862311799103
304,-109.18499218024957,17.282807704704364,-138.01413811828826,1.2685704112569214
305,-109.18499218024957,-17.282807704704364,-138.01413811828826,1.2685704112569214
306,-109.18499218024957,17.282807704704364,-138.01413811828826,-1.2685704112569214
307,-109.18499218024957,-17.282807704704364,-138.01413811828826,-1.2685704112569214
308,-17.96124322286916,13.700378243994237,-60.12445636073609,16.177063559282843
309,-17.96124322286916,-13.700378243994237,-60.12445636073609,16.177063559282843
310,-17.96124322286916,13.700378243994237,-60.12445636073609,-16.177063559282843
311,-17.96124322286916,-13.700378243994237,-60.12445636073609,-16.177063559282843
312,-10.82935460904241,5.451381817978715,-12.560251219033669,12.387978553223363
313,-10.82935460904241,-5.451381817978715,-12.560251219033669,12.387978553223363
314,-10.82935460904241,5.451381817978715,-12.560251219033669,-12.387978553223363
315,-10.82935460904241,-5.451381817978715,-12.560251219033669,-12.387978553223363
316,-91.89303287037181,22.394807029956638,-124.45821483634809,14.802400230282696
317,-91.89303287037181,-22.394807029956638,-124.45821483634809,14.802400230282696
318,-91.89303287037181,22.394807029956638,-124.45821483634809,-14.802400230282696
319,-91.89303287037181,-22.394807029956638,-124.45821483634809,-14.802400230282696
320,-132.1419240213154,1.64350308900871,-112.84593608135118,16.63837264287047
321,-132.1419240213154,-1.64350308900871,-112.84593608135118,16.63837264287047
322,-132.1419240213154,1.64350308900871,-112.84593608135118,-16.63837264287047
323,-132.1419240213154,-1.64350308900871,-112.84593608135118,-16.63837264287047
324,-99.27183388741454,29.58815371657213,-69.37113393190822,54.8828603327995
325,-99.27183388741454,-29.58815371657213,-69.37113393190822,54.8828603327995
326,-99.27183388741454,29.58815371657213,-69.37113393190822,-54.8828603327995
327,-99.27183388741454,-29.58815371657213,-69.37113393190822,-54.8828603327995
328,-60.61709596498156,33.155781974454925,-67.91581385926948,52.41309788952458
329,-60.61709596498156,-33.155781974454925,-67.91581385926948,52.41309788952458
330,-60.61709596498156,33.155781974454925,-67.91581385926948,-52.41309788952458
331,-60.61709596498156,-33.155781974454925,-67.91581385926948,-52.41309788952458
332,-16.78533066456273,3.8513662383357103,-137.54017239620856,0.7917498530665331
333,-16.78533066456273,-3.8513662383357103,-137.54017239620856,0.7917498530665331
334,-16.78533066456273,3.8513662383357103,-137.54017239620856,-0.7917498530665331
335,-16.78533066456273,-3.8513662383357103,-137.54017239620856,-0.7917498530665331
336,-114.97093399865281,3.375955917698158,-123.167911440958,2.998643284505587
337,-114.97093399865281,-3.375955917698158,-123.167911440958,2.998643284505587
338,-114.97093399865281,3.375955917698158,-123.167911440958,-2.998643284505587
339,-114.97093399865281,-3.375955917698158,-123.167911440958,-2.998643284505587
340,-38.17916067779833,15.678960520980938,-34.16790433780101,7.366460481662565
341,-38.17916067779833,-15.678960520980938,-34.16790433780101,7.366460481662565
342,-38.17916067779833,15.678960520980938,-34.16790433780101,-7.366460481662565
343,-38.17916067779833,-15.678960520980938,-34.16790433780101,-7.366460481662565
344,-119.85164748992352,16.289971830234553,-15.824693982551166,6.117835715117634
345,-119.85164748992352,-16.289971830234553,-15.824693982551166,6.117835715117634
346,-119.85164748992352,16.289971830234553,-15.824693982551166,-6.117835715117634
347,-119.85164748992352,-16.289971830234553,-15.824693982551166,-6.117835715117634
348,-28.28601374033363,14.491624845182727,-69.70981589822446,41.62658927545307
349,-28.28601374033363,-14.491624845182727,-69.70981589822446,41.62658927545307
350,-28.28601374033363,14.491624845182727,-69.70981589822446,-41.62658927545307
351,-28.28601374033363,-14.491624845182727,-69.70981589822446,-41.62658927545307
352,-34.37736797557025,29.366996524847746,-108.49040000021226,22.83045109646091
353,-34.37736797557025,-29.366996524847746,-108.49040000021226,22.83045109646091
354,-34.37736797557025,29.366996524847746,-108.49040000021226,-22.83045109646091
355,-34.37736797557025,-29.366996524847746,-108.49040000021226,-22.83045109646091
356,-137.90098269255805,0.8937817833336644,-35.13470403601606,4.520507995776372
357,-137.90098269255805,-0.8937817833336644,-35.13470403601606,4.520507995776372
358,-137.90098269255805,0.8937817833336644,-35.13470403601606,-4.520507995776372
359,-137.90098269255805,-0.8937817833336644,-35.13470403601606,-4.520507995776372
360,-109.63453164564866,20.92231741077963,-112.72145593215564,10.234506440962665
361,-109.63453164564866,-20.92231741077963,-112.72145593215564,10.234506440962665
362,-109.63453164564866,20.92231741077963,-112.72145593215564,-10.234506440962665
363,-109.63453164564866,-20.92231741077963,-112.72145593215564,-10.234506440962665
364,-89.24801438032912,11.034968839573612,-38.4900702259351,36.65682134107501
365,-89.24801438032912,-11.034968839573612,-38.4900702259351,36.65682134107501
366,-89.24801438032912,11.034968839573612,-38.4900702259351,-36.65682134107501
367,-89.24801438032912,-11.034968839573612,-38.4900702259351,-36.65682134107501
368,-106.69300497219908,12.743367863993297,-37.52665177058684,34.607521614364536
369,-106.69300497219908,-12.743367863993297,-37.52665177058684,34.607521614364536
370,-106.69300497219908,12.743367863993297,-37.52665177058684,-34.607521614364536
371,-106.69300497219908,-12.743367863993297,-37.52665177058684,-34.607521614364536
372,-84.35449343199782,50.76677899525955,-90.19631604771233,8.525215756061117
373,-84.35449343199782,-50.76677899525955,-90.19631604771233,8.525215756061117
